Time,ADC,DAC
2.637,0.0902357518883039,0.6380956740672923
2.638,0.1788601510643167,0.6380956740672923
2.639,0.2529823758297093,0.6380956740672923
2.64,0.3142137788967726,0.6380956740672923
2.641,0.3657770656900892,0.6380956740672923
2.642,0.407672236209659,-0.6171480888075074
2.643,0.443121995880064,-0.6171480888075074
2.644,0.3351613641565575,-0.6171480888075074
2.645,0.1804715037766079,-0.6171480888075074
2.646,0.0467292286564431,-0.6171480888075074
2.647,-0.0644541084916456,-0.6171480888075074
2.648,-0.1546898603799496,-0.6171480888075074
2.649,-0.2288120851453421,-0.6171480888075074
2.65,-0.2900434882124056,-0.6171480888075074
2.651,-0.3399954222934309,-0.6171480888075074
2.652,-0.3835019455252918,0.0418951705195696
2.653,-0.4189517051956969,0.0418951705195696
2.654,-0.3818905928130007,0.0418951705195696
2.655,-0.3142137788967726,0.0418951705195696
2.656,-0.2545937285420004,0.0418951705195696
2.657,-0.2062531471732661,0.0418951705195696
2.658,-0.1643579766536965,0.0418951705195696
2.659,-0.1305195696955825,0.0418951705195696
2.66,-0.103126573586633,0.0418951705195696
2.661,-0.0805676356145571,0.0418951705195696
2.662,-0.0612314030670634,0.3416067750057221
2.663,-0.0435065232318608,0.3416067750057221
2.664,0.0531746395056076,0.3416067750057221
2.665,0.0531746395056076,0.3416067750057221
2.666,0.1015152208743419,0.3416067750057221
2.667,0.1385763332570382,0.3416067750057221
2.668,0.170803387502861,0.3416067750057221
2.669,0.1981963836118104,0.3416067750057221
2.67,0.2207553215838864,0.3416067750057221
2.671,0.238480201419089,0.3416067750057221
2.672,0.2545937285420004,0.4850171663996337
2.673,0.2674845502403296,0.4850171663996337
2.674,0.294877546349279,0.4850171663996337
2.675,0.3238818951705196,0.4850171663996337
2.676,0.3496635385671778,0.4850171663996337
2.677,0.3706111238269627,0.4850171663996337
2.678,0.3883360036621652,0.4850171663996337
2.679,0.4028381780727855,0.4850171663996337
2.68,0.4157289997711146,0.4850171663996337
2.681,0.4253971160448615,0.4850171663996337
2.682,0.4334538796063172,-0.328715953307393
2.683,0.4398992904554817,-0.328715953307393
2.684,0.3577203021286335,-0.328715953307393
2.685,0.2433142595559624,-0.328715953307393
2.686,0.1466330968184939,-0.328715953307393
2.687,0.0676768139162279,-0.328715953307393
2.688,0.0016113527122911,-0.328715953307393
2.689,-0.0515632867933165,-0.328715953307393
2.69,-0.0966811627374685,-0.328715953307393
2.691,-0.1321309224078736,-0.328715953307393
2.692,-0.1643579766536965,-0.5510826276035705
2.693,-0.1901396200503547,-0.5510826276035705
2.694,-0.2320347905699244,-0.5510826276035705
2.695,-0.2803753719386587,-0.5510826276035705
2.696,-0.3222705424582284,-0.5510826276035705
2.697,-0.3577203021286335,-0.5510826276035705
2.698,-0.386724650949874,-0.5510826276035705
2.699,-0.4108949416342412,-0.5510826276035705
2.7,-0.4318425268940261,-0.5510826276035705
2.701,-0.4495674067292285,-0.5510826276035705
2.702,-0.4640695811398489,0.5800869764248112
2.703,-0.4769604028381781,0.5800869764248112
2.704,-0.3722224765392538,0.5800869764248112
2.705,-0.2207553215838864,0.5800869764248112
2.706,-0.0902357518883039,0.5800869764248112
2.707,0.0209475852597848,0.5800869764248112
2.708,0.1127946898603799,0.5800869764248112
2.709,0.1885282673380636,0.5800869764248112
2.71,0.2513710231174181,0.5800869764248112
2.711,0.3045456626230258,0.5800869764248112
2.712,0.3480521858548867,-0.1353536278324559
2.713,0.3851132982375829,-0.1353536278324559
2.714,0.3367727168688487,-0.1353536278324559
2.715,0.2578164339665827,-0.1353536278324559
2.716,0.1901396200503547,-0.1353536278324559
2.717,0.1337422751201648,-0.1353536278324559
2.718,0.0870130464637216,-0.1353536278324559
2.719,0.0499519340810254,-0.1353536278324559
2.72,0.0193362325474937,-0.1353536278324559
2.721,-0.0064454108491645,-0.1353536278324559
2.722,-0.0273929961089494,0.1901396200503547
2.723,-0.0451178759441519,0.1901396200503547
2.724,-0.0257816433966582,0.1901396200503547
2.725,0.0096681162737468,0.1901396200503547
2.726,0.0402838178072785,0.1901396200503547
2.727,0.0660654612039368,0.1901396200503547
2.728,0.0870130464637216,0.1901396200503547
2.729,0.1047379262989242,0.1901396200503547
2.73,0.1176287479972533,0.1901396200503547
2.731,0.1305195696955825,0.1901396200503547
2.732,0.1401876859693293,0.1836942092011902
2.733,0.1466330968184939,0.1836942092011902
2.734,0.1530785076676585,0.1836942092011902
2.735,0.1579125658045319,0.1836942092011902
2.736,0.1611352712291142,0.1836942092011902
2.737,0.1643579766536965,0.1836942092011902
2.738,0.1675806820782787,0.1836942092011902
2.739,0.1691920347905699,0.1836942092011902
2.74,0.1724147402151522,0.1836942092011902
2.741,0.1724147402151522,0.1836942092011902
2.742,0.1740260929274433,-0.6171480888075074
2.743,0.1740260929274433,-0.6171480888075074
2.744,0.0902357518883039,-0.6171480888075074
2.745,-0.0241702906843671,-0.6171480888075074
2.746,-0.1208514534218356,-0.6171480888075074
2.747,-0.2014190890363927,-0.6171480888075074
2.748,-0.2674845502403296,-0.6171480888075074
2.749,-0.3222705424582284,-0.6171480888075074
2.75,-0.3673884184023804,-0.6171480888075074
2.751,-0.4060608834973678,-0.6171480888075074
2.752,-0.4366765850308995,-0.1949736781872282
2.753,-0.4640695811398489,-0.1949736781872282
2.754,-0.443121995880064,-0.1949736781872282
2.755,-0.4028381780727855,-0.1949736781872282
2.756,-0.3673884184023804,-0.1949736781872282
2.757,-0.3383840695811398,-0.1949736781872282
2.758,-0.3142137788967726,-0.1949736781872282
2.759,-0.2932661936369878,-0.1949736781872282
2.76,-0.2771526665140764,-0.1949736781872282
2.761,-0.2642618448157473,-0.1949736781872282
2.762,-0.2529823758297093,-0.6010345616845959
2.763,-0.2433142595559624,-0.6010345616845959
2.764,-0.2787640192263675,-0.6010345616845959
2.765,-0.3303273060196841,-0.6010345616845959
2.766,-0.3738338292515449,-0.6010345616845959
2.767,-0.4108949416342412,-0.6010345616845959
2.768,-0.4415106431677729,-0.6010345616845959
2.769,-0.46568093385214,-0.6010345616845959
2.77,-0.4866285191119249,-0.6010345616845959
2.771,-0.5043533989471275,-0.6010345616845959
2.772,-0.5172442206454566,0.4817944609750515
2.773,-0.5301350423437857,0.4817944609750515
2.774,-0.4302311741817349,0.4817944609750515
2.775,-0.2868207827878232,0.4817944609750515
2.776,-0.1611352712291142,0.4817944609750515
2.777,-0.0563973449301899,0.4817944609750515
2.778,0.0306157015335317,0.4817944609750515
2.779,0.103126573586633,0.4817944609750515
2.78,0.1643579766536965,0.4817944609750515
2.781,0.2143099107347219,0.4817944609750515
2.782,0.2562050812542916,0.5575280384527351
2.783,0.2916548409246967,0.5575280384527351
2.784,0.328715953307393,0.5575280384527351
2.785,0.3641657129777981,0.5575280384527351
2.786,0.3947814145113298,0.5575280384527351
2.787,0.4189517051956969,0.5575280384527351
2.788,0.4398992904554817,0.5575280384527351
2.789,0.4576241702906843,0.5575280384527351
2.79,0.4737376974135957,0.5575280384527351
2.791,0.4850171663996337,0.5575280384527351
2.792,0.4962966353856717,0.488239871824216
2.793,0.5043533989471275,0.488239871824216
2.794,0.5043533989471275,0.488239871824216
2.795,0.499519340810254,0.488239871824216
2.796,0.4962966353856717,0.488239871824216
2.797,0.4930739299610894,0.488239871824216
2.798,0.4914625772487983,0.488239871824216
2.799,0.4898512245365072,0.488239871824216
2.8,0.488239871824216,0.488239871824216
2.801,0.488239871824216,0.488239871824216
2.802,0.4866285191119249,0.0612314030670634
2.803,0.4850171663996337,0.0612314030670634
2.804,0.4366765850308995,0.0612314030670634
2.805,0.3738338292515449,0.0612314030670634
2.806,0.3190478370336461,0.0612314030670634
2.807,0.2755413138017852,0.0612314030670634
2.808,0.238480201419089,0.0612314030670634
2.809,0.2094758525978484,0.0612314030670634
2.81,0.1853055619134813,0.0612314030670634
2.811,0.1643579766536965,0.0612314030670634
2.812,0.148244449530785,-0.1063492790112153
2.813,0.1337422751201648,-0.1063492790112153
2.814,0.103126573586633,-0.1063492790112153
2.815,0.0708995193408102,-0.1063492790112153
2.816,0.0418951705195696,-0.1063492790112153
2.817,0.0177248798352025,-0.1063492790112153
2.818,-0.0016113527122911,-0.1063492790112153
2.819,-0.0193362325474937,-0.1063492790112153
2.82,-0.0322270542458228,-0.1063492790112153
2.821,-0.0435065232318608,-0.1063492790112153
2.822,-0.0531746395056076,0.7702265964751659
2.823,-0.0628427557793545,0.7702265964751659
2.824,0.0257816433966582,0.7702265964751659
2.825,0.1466330968184939,0.7702265964751659
2.826,0.2529823758297093,0.7702265964751659
2.827,0.3399954222934309,0.7702265964751659
2.828,0.4125062943465323,0.7702265964751659
2.829,0.4705149919890135,0.7702265964751659
2.83,0.5204669260700389,0.7702265964751659
2.831,0.5607507438773175,0.7702265964751659
2.832,0.5945891508354314,0.3802792401007095
2.833,0.6219821469443808,0.3802792401007095
2.834,0.6010345616845959,0.3802792401007095
2.835,0.5623620965896086,0.3802792401007095
2.836,0.5285236896314947,0.3802792401007095
2.837,0.5011306935225451,0.3802792401007095
2.838,0.4785717555504692,0.3802792401007095
2.839,0.4608468757152666,0.3802792401007095
2.84,0.4463447013046463,0.3802792401007095
2.841,0.4350652323186084,0.3802792401007095
2.842,0.4253971160448615,0.3077683680476081
2.843,0.4173403524834058,0.3077683680476081
2.844,0.4028381780727855,0.3077683680476081
2.845,0.386724650949874,0.3077683680476081
2.846,0.3722224765392538,0.3077683680476081
2.847,0.3609430075532158,0.3077683680476081
2.848,0.3528862439917601,0.3077683680476081
2.849,0.3448294804303044,0.3077683680476081
2.85,0.3383840695811398,0.3077683680476081
2.851,0.3335500114442664,0.3077683680476081
2.852,0.328715953307393,0.0902357518883039
2.853,0.3238818951705196,0.0902357518883039
2.854,0.2981002517738613,0.0902357518883039
2.855,0.2642618448157473,0.0902357518883039
2.856,0.2352574959945067,0.0902357518883039
2.857,0.2110872053101395,0.0902357518883039
2.858,0.1917509727626459,0.0902357518883039
2.859,0.1740260929274433,0.0902357518883039
2.86,0.1611352712291142,0.0902357518883039
2.861,0.1498558022430762,0.0902357518883039
2.862,0.1401876859693293,-0.5462485694666971
2.863,0.1321309224078736,-0.5462485694666971
2.864,0.0596200503547722,-0.5462485694666971
2.865,-0.0338384069581139,-0.5462485694666971
2.866,-0.1160173952849622,-0.5462485694666971
2.867,-0.1853055619134813,-0.5462485694666971
2.868,-0.2417029068436713,-0.5462485694666971
2.869,-0.2884321355001144,-0.5462485694666971
2.87,-0.3271046005951018,-0.5462485694666971
2.871,-0.3609430075532158,-0.5462485694666971
2.872,-0.3883360036621652,0.6961043717097734
2.873,-0.4108949416342412,0.6961043717097734
2.874,-0.3045456626230258,0.6961043717097734
2.875,-0.1434103913939116,0.6961043717097734
2.876,-0.0048340581368734,0.6961043717097734
2.877,0.1111833371480888,0.6961043717097734
2.878,0.2078644998855573,0.6961043717097734
2.879,0.2884321355001144,0.6961043717097734
2.88,0.3544975967040513,0.6961043717097734
2.881,0.4108949416342412,0.6961043717097734
2.882,0.4560128175783932,0.3593316548409246
2.883,0.4946852826733806,0.3593316548409246
2.884,0.4898512245365072,0.3593316548409246
2.885,0.46568093385214,0.3593316548409246
2.886,0.4463447013046463,0.3593316548409246
2.887,0.4286198214694438,0.3593316548409246
2.888,0.4157289997711146,0.3593316548409246
2.889,0.4044495307850766,0.3593316548409246
2.89,0.3963927672236209,0.3593316548409246
2.891,0.3883360036621652,0.3593316548409246
2.892,0.3835019455252918,0.6751567864499886
2.893,0.3786678873884184,0.6751567864499886
2.894,0.4108949416342412,0.6751567864499886
2.895,0.4560128175783932,0.6751567864499886
2.896,0.4930739299610894,0.6751567864499886
2.897,0.5236896314946211,0.6751567864499886
2.898,0.5478599221789883,0.6751567864499886
2.899,0.5688075074387732,0.6751567864499886
2.9,0.5865323872739757,0.6751567864499886
2.901,0.5994232089723048,0.6751567864499886
2.902,0.6123140306706341,-0.3915587090867475
2.903,0.6203707942320896,-0.3915587090867475
2.904,0.5091874570840009,-0.3915587090867475
2.905,0.3593316548409246,-0.3915587090867475
2.906,0.2320347905699244,-0.3915587090867475
2.907,0.1289082169832913,-0.3915587090867475
2.908,0.0435065232318608,-0.3915587090867475
2.909,-0.0273929961089494,-0.3915587090867475
2.91,-0.0854016937514305,-0.3915587090867475
2.911,-0.1321309224078736,-0.3915587090867475
2.912,-0.1724147402151522,-0.7589471274891278
2.913,-0.2062531471732661,-0.7589471274891278
2.914,-0.2707072556649119,-0.7589471274891278
2.915,-0.3432181277180133,-0.7589471274891278
2.916,-0.4060608834973678,-0.7589471274891278
2.917,-0.4592355230029755,-0.7589471274891278
2.918,-0.5043533989471275,-0.7589471274891278
2.919,-0.5414145113298238,-0.7589471274891278
2.92,-0.5736415655756465,-0.7589471274891278
2.921,-0.5994232089723048,-0.7589471274891278
2.922,-0.6219821469443808,-0.0902357518883039
2.923,-0.6413183794918745,-0.0902357518883039
2.924,-0.589755092698558,-0.0902357518883039
2.925,-0.510798809796292,-0.0902357518883039
2.926,-0.4398992904554817,-0.0902357518883039
2.927,-0.3835019455252918,-0.0902357518883039
2.928,-0.3351613641565575,-0.0902357518883039
2.929,-0.294877546349279,-0.0902357518883039
2.93,-0.261039139391165,-0.0902357518883039
2.931,-0.2336461432822155,-0.0902357518883039
2.932,-0.2110872053101395,-0.646152437628748
2.933,-0.193362325474937,-0.646152437628748
2.934,-0.2336461432822155,-0.646152437628748
2.935,-0.2997116044861524,-0.646152437628748
2.936,-0.3561089494163424,-0.646152437628748
2.937,-0.4044495307850766,-0.646152437628748
2.938,-0.443121995880064,-0.646152437628748
2.939,-0.4753490501258868,-0.646152437628748
2.94,-0.5027420462348363,-0.646152437628748
2.941,-0.5236896314946211,-0.646152437628748
2.942,-0.5430258640421148,0.7718379491874571
2.943,-0.5575280384527351,0.7718379491874571
2.944,-0.4270084687571527,0.7718379491874571
2.945,-0.238480201419089,0.7718379491874571
2.946,-0.0757335774776836,0.7718379491874571
2.947,0.0628427557793545,0.7718379491874571
2.948,0.1788601510643167,0.7718379491874571
2.949,0.2739299610894941,0.7718379491874571
2.95,0.3544975967040513,0.7718379491874571
2.951,0.420563057907988,0.7718379491874571
2.952,0.4769604028381781,-0.6316502632181278
2.953,0.52207827878233,-0.6316502632181278
2.954,0.407672236209659,-0.6316502632181278
2.955,0.2368688487067978,-0.6316502632181278
2.956,0.0902357518883039,-0.6316502632181278
2.957,-0.0290043488212405,-0.6316502632181278
2.958,-0.1272968642710002,-0.6316502632181278
2.959,-0.2078644998855573,-0.6316502632181278
2.96,-0.2755413138017852,-0.6316502632181278
2.961,-0.3303273060196841,-0.6316502632181278
2.962,-0.3770565346761272,0.0096681162737468
2.963,-0.4157289997711146,0.0096681162737468
2.964,-0.3835019455252918,0.0096681162737468
2.965,-0.3206591897459372,0.0096681162737468
2.966,-0.2658731975280384,0.0096681162737468
2.967,-0.2191439688715953,0.0096681162737468
2.968,-0.1804715037766079,0.0096681162737468
2.969,-0.1498558022430762,0.0096681162737468
2.97,-0.1240741588464179,0.0096681162737468
2.971,-0.1015152208743419,0.0096681162737468
2.972,-0.0837903410391393,-0.1160173952849622
2.973,-0.0692881666285191,-0.1160173952849622
2.974,-0.0708995193408102,-0.1160173952849622
2.975,-0.0773449301899748,-0.1160173952849622
2.976,-0.0854016937514305,-0.1160173952849622
2.977,-0.0902357518883039,-0.1160173952849622
2.978,-0.0950698100251773,-0.1160173952849622
2.979,-0.0999038681620508,-0.1160173952849622
2.98,-0.103126573586633,-0.1160173952849622
2.981,-0.1047379262989242,-0.1160173952849622
2.982,-0.1063492790112153,-0.1998077363241016
2.983,-0.1095719844357976,-0.1998077363241016
2.984,-0.1192401007095445,-0.1998077363241016
2.985,-0.1321309224078736,-0.1998077363241016
2.986,-0.1434103913939116,-0.1998077363241016
2.987,-0.1530785076676585,-0.1998077363241016
2.988,-0.1611352712291142,-0.1998077363241016
2.989,-0.1675806820782787,-0.1998077363241016
2.99,-0.1740260929274433,-0.1998077363241016
2.991,-0.1788601510643167,-0.1998077363241016
2.992,-0.182082856488899,0.4286198214694438
2.993,-0.1836942092011902,0.4286198214694438
2.994,-0.1208514534218356,0.4286198214694438
2.995,-0.0322270542458228,0.4286198214694438
2.996,0.0435065232318608,0.4286198214694438
2.997,0.1063492790112153,0.4286198214694438
2.998,0.159523918516823,0.4286198214694438
2.999,0.2014190890363927,0.4286198214694438
3.0,0.238480201419089,0.4286198214694438
3.001,0.2690959029526207,0.4286198214694438
3.002,0.2932661936369878,-0.6413183794918745
3.003,0.3126024261844815,-0.6413183794918745
3.004,0.215921263447013,-0.6413183794918745
3.005,0.0757335774776836,-0.6413183794918745
3.006,-0.0435065232318608,-0.6413183794918745
3.007,-0.1417990386816205,-0.6413183794918745
3.008,-0.2223666742961776,-0.6413183794918745
3.009,-0.2900434882124056,-0.6413183794918745
3.01,-0.3432181277180133,-0.6413183794918745
3.011,-0.3899473563744564,-0.6413183794918745
3.012,-0.4270084687571527,-0.1514671549553673
3.013,-0.4608468757152666,-0.1514671549553673
3.014,-0.4382879377431906,-0.1514671549553673
3.015,-0.3915587090867475,-0.1514671549553673
3.016,-0.3496635385671778,-0.1514671549553673
3.017,-0.317436484321355,-0.1514671549553673
3.018,-0.2900434882124056,-0.1514671549553673
3.019,-0.2658731975280384,-0.1514671549553673
3.02,-0.2465369649805447,-0.1514671549553673
3.021,-0.2320347905699244,-0.1514671549553673
3.022,-0.2191439688715953,-0.7573357747768368
3.023,-0.2078644998855573,-0.7573357747768368
3.024,-0.2626504921034561,-0.7573357747768368
3.025,-0.3399954222934309,-0.7573357747768368
3.026,-0.407672236209659,-0.7573357747768368
3.027,-0.4640695811398489,-0.7573357747768368
3.028,-0.510798809796292,-0.7573357747768368
3.029,-0.5478599221789883,-0.7573357747768368
3.03,-0.5784756237125199,-0.7573357747768368
3.031,-0.6058686198214694,-0.7573357747768368
3.032,-0.6268162050812542,-0.702549782558938
3.033,-0.646152437628748,-0.702549782558938
3.034,-0.6558205539024948,-0.702549782558938
3.035,-0.6622659647516594,-0.702549782558938
3.036,-0.6671000228885329,-0.702549782558938
3.037,-0.6719340810254062,-0.702549782558938
3.038,-0.6751567864499886,-0.702549782558938
3.039,-0.6783794918745708,-0.702549782558938
3.04,-0.6799908445868619,-0.702549782558938
3.041,-0.6832135500114442,-0.702549782558938
3.042,-0.6848249027237354,0.6928816662851911
3.043,-0.6864362554360266,0.6928816662851911
3.044,-0.5478599221789883,0.6928816662851911
3.045,-0.3561089494163424,0.6928816662851911
3.046,-0.1869169146257724,0.6928816662851911
3.047,-0.0467292286564431,0.6928816662851911
3.048,0.0741222247653925,0.6928816662851911
3.049,0.170803387502861,0.6928816662851911
3.05,0.2545937285420004,0.6928816662851911
3.051,0.3238818951705196,0.6928816662851911
3.052,0.3818905928130007,-0.6332616159304189
3.053,0.4302311741817349,-0.6332616159304189
3.054,0.3271046005951018,-0.6332616159304189
3.055,0.1691920347905699,-0.6332616159304189
3.056,0.0338384069581139,-0.6332616159304189
3.057,-0.0773449301899748,-0.6332616159304189
3.058,-0.1675806820782787,-0.6332616159304189
3.059,-0.2417029068436713,-0.6332616159304189
3.06,-0.3045456626230258,-0.6332616159304189
3.061,-0.3561089494163424,-0.6332616159304189
3.062,-0.3980041199359121,0.7331654840924696
3.063,-0.4350652323186084,0.7331654840924696
3.064,-0.3254932478828107,0.7331654840924696
3.065,-0.159523918516823,0.7331654840924696
3.066,-0.0112794689860379,0.7331654840924696
3.067,0.1111833371480888,0.7331654840924696
3.068,0.2143099107347219,0.7331654840924696
3.069,0.2981002517738613,0.7331654840924696
3.07,0.3689997711146715,0.7331654840924696
3.071,0.4270084687571527,0.7331654840924696
3.072,0.5172442206454566,0.2223666742961776
3.073,0.5172442206454566,0.2223666742961776
3.074,0.4930739299610894,0.2223666742961776
3.075,0.4463447013046463,0.2223666742961776
3.076,0.4060608834973678,0.2223666742961776
3.077,0.3722224765392538,0.2223666742961776
3.078,0.3448294804303044,0.2223666742961776
3.079,0.3222705424582284,0.2223666742961776
3.08,0.3045456626230258,0.2223666742961776
3.081,0.2900434882124056,0.2223666742961776
3.082,0.2771526665140764,0.7202746623941405
3.083,0.2674845502403296,0.7202746623941405
3.084,0.3142137788967726,0.7202746623941405
3.085,0.3835019455252918,0.7202746623941405
3.086,0.4415106431677729,0.7202746623941405
3.087,0.488239871824216,0.7202746623941405
3.088,0.5269123369192034,0.7202746623941405
3.089,0.5575280384527351,0.7202746623941405
3.09,0.5849210345616845,0.7202746623941405
3.091,0.6058686198214694,0.7202746623941405
3.092,0.623593499656672,0.6139253833829251
3.093,0.6380956740672923,0.6139253833829251
3.094,0.6380956740672923,0.6139253833829251
3.095,0.6332616159304189,0.6139253833829251
3.096,0.6284275577935453,0.6139253833829251
3.097,0.6252048523689631,0.6139253833829251
3.098,0.6219821469443808,0.6139253833829251
3.099,0.6187594415197986,0.6139253833829251
3.1,0.6171480888075074,0.6139253833829251
3.101,0.6155367360952163,0.6139253833829251
3.102,0.6139253833829251,0.4125062943465323
3.103,0.6139253833829251,0.4125062943465323
3.104,0.589755092698558,0.4125062943465323
3.105,0.5591393911650263,0.4125062943465323
3.106,0.5317463950560769,0.4125062943465323
3.107,0.510798809796292,0.4125062943465323
3.108,0.4930739299610894,0.4125062943465323
3.109,0.4785717555504692,0.4125062943465323
3.11,0.4672922865644311,0.4125062943465323
3.111,0.4576241702906843,0.4125062943465323
3.112,0.4495674067292285,0.7299427786678874
3.113,0.443121995880064,0.7299427786678874
3.114,0.4737376974135957,0.7299427786678874
3.115,0.5188555733577477,0.7299427786678874
3.116,0.5559166857404441,0.7299427786678874
3.117,0.5865323872739757,0.7299427786678874
3.118,0.6107026779583429,0.7299427786678874
3.119,0.6300389105058365,0.7299427786678874
3.12,0.6477637903410391,0.7299427786678874
3.121,0.6606546120393683,0.7299427786678874
3.122,0.6719340810254062,0.4624582284275578
3.123,0.6816021972991531,0.4624582284275578
3.124,0.657431906614786,0.4624582284275578
3.125,0.623593499656672,0.4624582284275578
3.126,0.5929777981231402,0.4624582284275578
3.127,0.5688075074387732,0.4624582284275578
3.128,0.5494712748912794,0.4624582284275578
3.129,0.5349691004806592,0.4624582284275578
3.13,0.52207827878233,0.4624582284275578
3.131,0.510798809796292,0.4624582284275578
3.132,0.5027420462348363,-0.5043533989471275
3.133,0.4946852826733806,-0.5043533989471275
3.134,0.3851132982375829,-0.5043533989471275
3.135,0.2400915541313801,-0.5043533989471275
3.136,0.1192401007095445,-0.5043533989471275
3.137,0.0177248798352025,-0.5043533989471275
3.138,-0.0660654612039368,-0.5043533989471275
3.139,-0.1353536278324559,-0.5043533989471275
3.14,-0.1917509727626459,-0.5043533989471275
3.141,-0.2400915541313801,-0.5043533989471275
3.142,-0.2803753719386587,0.0386724650949874
3.143,-0.3126024261844815,0.0386724650949874
3.144,-0.2868207827878232,0.0386724650949874
3.145,-0.2336461432822155,0.0386724650949874
3.146,-0.1869169146257724,0.0386724650949874
3.147,-0.1466330968184939,0.0386724650949874
3.148,-0.1160173952849622,0.0386724650949874
3.149,-0.0886243991760128,0.0386724650949874
3.15,-0.0676768139162279,0.0386724650949874
3.151,-0.0499519340810254,0.0386724650949874
3.152,-0.0354497596704051,-0.3029343099107347
3.153,-0.0241702906843671,-0.3029343099107347
3.154,-0.0499519340810254,-0.3029343099107347
3.155,-0.0902357518883039,-0.3029343099107347
3.156,-0.125685511558709,-0.3029343099107347
3.157,-0.1563012130922407,-0.3029343099107347
3.158,-0.1804715037766079,-0.3029343099107347
3.159,-0.1998077363241016,-0.3029343099107347
3.16,-0.215921263447013,-0.3029343099107347
3.161,-0.2288120851453421,-0.3029343099107347
3.162,-0.2417029068436713,0.4511787594415198
3.163,-0.2513710231174181,0.4511787594415198
3.164,-0.1788601510643167,0.4511787594415198
3.165,-0.0773449301899748,0.4511787594415198
3.166,0.0112794689860379,0.4511787594415198
3.167,0.0837903410391393,0.4511787594415198
3.168,0.1450217441062028,0.4511787594415198
3.169,0.1949736781872282,0.4511787594415198
3.17,0.2368688487067978,0.4511787594415198
3.171,0.2707072556649119,0.4511787594415198
3.172,0.2997116044861524,-0.4447333485923552
3.173,0.3238818951705196,-0.4447333485923552
3.174,0.2465369649805447,-0.4447333485923552
3.175,0.1321309224078736,-0.4447333485923552
3.176,0.0354497596704051,-0.4447333485923552
3.177,-0.0451178759441519,-0.4447333485923552
3.178,-0.1111833371480888,-0.4447333485923552
3.179,-0.1643579766536965,-0.4447333485923552
3.18,-0.2094758525978484,-0.4447333485923552
3.181,-0.2465369649805447,-0.4447333485923552
3.182,-0.2771526665140764,0.1530785076676585
3.183,-0.3029343099107347,0.1530785076676585
3.184,-0.2626504921034561,0.1530785076676585
3.185,-0.1965850308995193,0.1530785076676585
3.186,-0.136964980544747,0.1530785076676585
3.187,-0.0886243991760128,0.1530785076676585
3.188,-0.0483405813687342,0.1530785076676585
3.189,-0.0145021744106202,0.1530785076676585
3.19,0.0128908216983291,0.1530785076676585
3.191,0.0354497596704051,0.1530785076676585
3.192,0.0547859922178988,0.5768642710002289
3.193,0.0708995193408102,0.5768642710002289
3.194,0.1272968642710002,0.5768642710002289
3.195,0.1998077363241016,0.5768642710002289
3.196,0.261039139391165,0.5768642710002289
3.197,0.3142137788967726,0.5768642710002289
3.198,0.3561089494163424,0.5768642710002289
3.199,0.3915587090867475,0.5768642710002289
3.2,0.420563057907988,0.5768642710002289
3.201,0.4447333485923552,0.5768642710002289
3.202,0.46568093385214,-0.4366765850308995
3.203,0.4817944609750515,-0.4366765850308995
3.204,0.3835019455252918,-0.4366765850308995
3.205,0.249759670405127,-0.4366765850308995
3.206,0.1337422751201648,-0.4366765850308995
3.207,0.0386724650949874,-0.4366765850308995
3.208,-0.0402838178072785,-0.4366765850308995
3.209,-0.103126573586633,-0.4366765850308995
3.21,-0.1563012130922407,-0.4366765850308995
3.211,-0.1998077363241016,-0.4366765850308995
3.212,-0.2368688487067978,0.6638773174639505
3.213,-0.2674845502403296,0.6638773174639505
3.214,-0.1804715037766079,0.6638773174639505
3.215,-0.0435065232318608,0.6638773174639505
3.216,0.0757335774776836,0.6638773174639505
3.217,0.1740260929274433,0.6638773174639505
3.218,0.2562050812542916,0.6638773174639505
3.219,0.3222705424582284,0.6638773174639505
3.22,0.3786678873884184,0.6638773174639505
3.221,0.4253971160448615,0.6638773174639505
3.222,0.4640695811398489,-0.2417029068436713
3.223,0.4946852826733806,-0.2417029068436713
3.224,0.4221744106202791,-0.2417029068436713
3.225,0.3109910734721904,-0.2417029068436713
3.226,0.215921263447013,-0.2417029068436713
3.227,0.1385763332570382,-0.2417029068436713
3.228,0.0757335774776836,-0.2417029068436713
3.229,0.0225589379720759,-0.2417029068436713
3.23,-0.0209475852597848,-0.2417029068436713
3.231,-0.0547859922178988,-0.2417029068436713
3.232,-0.0854016937514305,-0.103126573586633
3.233,-0.1095719844357976,-0.103126573586633
3.234,-0.1160173952849622,-0.103126573586633
3.235,-0.1127946898603799,-0.103126573586633
3.236,-0.1111833371480888,-0.103126573586633
3.237,-0.1079606317235065,-0.103126573586633
3.238,-0.1063492790112153,-0.103126573586633
3.239,-0.1063492790112153,-0.103126573586633
3.24,-0.1047379262989242,-0.103126573586633
3.241,-0.1047379262989242,-0.103126573586633
3.242,-0.1047379262989242,0.7605584802014191
3.243,-0.1047379262989242,0.7605584802014191
3.244,-0.0112794689860379,0.7605584802014191
3.245,0.114406042572671,0.7605584802014191
3.246,0.2223666742961776,0.7605584802014191
3.247,0.3126024261844815,0.7605584802014191
3.248,0.386724650949874,0.7605584802014191
3.249,0.4479560540169374,0.7605584802014191
3.25,0.499519340810254,0.7605584802014191
3.251,0.5414145113298238,0.7605584802014191
